"AntMin","DataMin","DataMax","Mean","Mode","Quad..Mean","Kurtosis","Std..Deviation","Skewness","Variance","X98P","X2P","X75P","X25P","Dist..Card.","Dist..Mean.","Dist..Quad..Mean.","Dist..Kur.","Dist..Std..Devi.","Dist..Skew.","Dist..Vari.","P..Min.","P..Max.","P..Mode.","P..0","P.1","P..Mean","P..Quad..Mean.","P..Kurtosis.","P..Std..Dev.","P..Skew.","P..Vari."
"M1",0,1,0.95378,1,0.97662,16.68674,0.20996,-4.32274,0.04408,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.04622,0.95378,0.95378,0.04622,0.95378,0.5,0.67522,0,0.64174,0,0.41184
"M1",0,1,0.95378,1,0.97662,16.68674,0.20996,-4.32274,0.04408,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.04622,0.95378,0.95378,0.04622,0.95378,0.5,0.67522,0,0.64174,0,0.41184
"M1",0,1,0.95378,1,0.97662,16.68674,0.20996,-4.32274,0.04408,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.04622,0.95378,0.95378,0.04622,0.95378,0.5,0.67522,0,0.64174,0,0.41184
"M1",0,1,0.95378,1,0.97662,16.68674,0.20996,-4.32274,0.04408,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.04622,0.95378,0.95378,0.04622,0.95378,0.5,0.67522,0,0.64174,0,0.41184
"M1",0,1,0.95378,1,0.97662,16.68674,0.20996,-4.32274,0.04408,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.04622,0.95378,0.95378,0.04622,0.95378,0.5,0.67522,0,0.64174,0,0.41184
"M1",0,1,0.93127,1,0.96502,9.62469,0.253,-3.40944,0.06401,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.06873,0.93127,0.93127,0.06873,0.93127,0.5,0.6603,0,0.60991,0,0.37199
"M1",0,1,0.93127,1,0.96502,9.62469,0.253,-3.40944,0.06401,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.06873,0.93127,0.93127,0.06873,0.93127,0.5,0.6603,0,0.60991,0,0.37199
"M1",1,63,11.66142,11,12.43993,1.29582,4.33166,-0.62161,18.76325,20,1,14,11,49,25.34694,29.37374,-0.69555,14.99799,0.22129,224.93963,0,0.25452,0.25452,0,0.06028,0.02041,0.04795,16.68739,0.04384,3.64269,0.00192
"M1",0,1175,1.47958,2,4.37668,18384.81474,4.119,117.32545,16.96616,3,0,2,1,280,222.74286,296.29749,2.65135,195.7413,1.48243,38314.65765,0,0.39787,0.39787,0.1646,0.34532,0.00357,0.03335,112.80146,0.03322,10.4245,0.0011
"M1",0,2,0.77905,1,0.88264,-0.19048,0.41489,-1.34513,0.17213,1,0,1,1,3,1,1.29099,0,1,0,1,0,0.77905,0.77905,0.22095,0.77905,0.33333,0.46752,0,0.4015,1.16088,0.1612
"M1",0,2,0.77905,1,0.88264,-0.19048,0.41489,-1.34513,0.17213,1,0,1,1,3,1,1.29099,0,1,0,1,0,0.77905,0.77905,0.22095,0.77905,0.33333,0.46752,0,0.4015,1.16088,0.1612
"M1",0,2,0.77905,1,0.88264,-0.19048,0.41489,-1.34513,0.17213,1,0,1,1,3,1,1.29099,0,1,0,1,0,0.77905,0.77905,0.22095,0.77905,0.33333,0.46752,0,0.4015,1.16088,0.1612
"M1",0,2,0.77905,1,0.88264,-0.19048,0.41489,-1.34513,0.17213,1,0,1,1,3,1,1.29099,0,1,0,1,0,0.77905,0.77905,0.22095,0.77905,0.33333,0.46752,0,0.4015,1.16088,0.1612
"M1",0,2,0.77905,1,0.88264,-0.19048,0.41489,-1.34513,0.17213,1,0,1,1,3,1,1.29099,0,1,0,1,0,0.77905,0.77905,0.22095,0.77905,0.33333,0.46752,0,0.4015,1.16088,0.1612
"M1",0,1,0.77905,1,0.88264,-0.19053,0.41489,-1.34517,0.17213,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.22095,0.77905,0.77905,0.22095,0.77905,0.5,0.5726,0,0.39463,0,0.15573
"M1",0,1,0.77905,1,0.88264,-0.19053,0.41489,-1.34517,0.17213,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.22095,0.77905,0.77905,0.22095,0.77905,0.5,0.5726,0,0.39463,0,0.15573
"M1",1,53,10.15118,10,10.58107,1.55118,2.98539,-0.12923,8.91254,16,3,12,8,37,19.56757,22.87451,0.0422,12.01051,0.47895,144.25225,0,0.20276,0.20276,0,0.00551,0.02703,0.05573,4.4703,0.04941,2.23568,0.00244
"M1",0,1,0.98814,1,0.99405,79.34516,0.10825,-9.01915,0.01172,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01186,0.98814,0.98814,0.01186,0.98814,0.5,0.69877,0,0.69034,0,0.47657
"M1",0,1,0.98814,1,0.99405,79.34516,0.10825,-9.01915,0.01172,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01186,0.98814,0.98814,0.01186,0.98814,0.5,0.69877,0,0.69034,0,0.47657
"M1",0,1,0.98814,1,0.99405,79.34516,0.10825,-9.01915,0.01172,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01186,0.98814,0.98814,0.01186,0.98814,0.5,0.69877,0,0.69034,0,0.47657
"M1",0,1,0.98814,1,0.99405,79.34516,0.10825,-9.01915,0.01172,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01186,0.98814,0.98814,0.01186,0.98814,0.5,0.69877,0,0.69034,0,0.47657
"M1",0,1,0.98814,1,0.99405,79.34516,0.10825,-9.01915,0.01172,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01186,0.98814,0.98814,0.01186,0.98814,0.5,0.69877,0,0.69034,0,0.47657
"M1",0,1,0.98814,1,0.99405,79.34516,0.10825,-9.01915,0.01172,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01186,0.98814,0.98814,0.01186,0.98814,0.5,0.69877,0,0.69034,0,0.47657
"M1",0,1,0.98814,1,0.99405,79.34516,0.10825,-9.01915,0.01172,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01186,0.98814,0.98814,0.01186,0.98814,0.5,0.69877,0,0.69034,0,0.47657
"M1",0,1,0.9691,1,0.98443,27.39036,0.17306,-5.42128,0.02995,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.0309,0.9691,0.9691,0.0309,0.9691,0.5,0.6856,0,0.6634,0,0.4401
"M1",2,63,11.20979,5,12.52323,-1.01532,5.5832,0.11069,31.17208,21,3,16,6,44,24.40909,28.34287,-0.23542,14.5719,0.47091,212.34038,1e-05,0.08816,0.08816,0,0,0.02273,0.03663,-0.52319,0.02905,0.95995,0.00084
"M1",0,1,0.98037,1,0.99014,45.95844,0.13873,-6.92516,0.01925,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01963,0.98037,0.98037,0.01963,0.98037,0.5,0.69336,0,0.67934,0,0.46151
"M1",0,1,0.98037,1,0.99014,45.95844,0.13873,-6.92516,0.01925,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01963,0.98037,0.98037,0.01963,0.98037,0.5,0.69336,0,0.67934,0,0.46151
"M1",0,1,0.98037,1,0.99014,45.95844,0.13873,-6.92516,0.01925,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01963,0.98037,0.98037,0.01963,0.98037,0.5,0.69336,0,0.67934,0,0.46151
"M1",0,1,0.98037,1,0.99014,45.95844,0.13873,-6.92516,0.01925,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01963,0.98037,0.98037,0.01963,0.98037,0.5,0.69336,0,0.67934,0,0.46151
"M1",0,1,0.98037,1,0.99014,45.95844,0.13873,-6.92516,0.01925,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01963,0.98037,0.98037,0.01963,0.98037,0.5,0.69336,0,0.67934,0,0.46151
"M1",0,1,0.98037,1,0.99014,45.95844,0.13873,-6.92516,0.01925,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01963,0.98037,0.98037,0.01963,0.98037,0.5,0.69336,0,0.67934,0,0.46151
"M1",0,1,0.98037,1,0.99014,45.95844,0.13873,-6.92516,0.01925,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01963,0.98037,0.98037,0.01963,0.98037,0.5,0.69336,0,0.67934,0,0.46151
"M1",0,1,0.95867,1,0.97912,19.23899,0.19905,-4.60855,0.03962,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.04133,0.95867,0.95867,0.04133,0.95867,0.5,0.67851,0,0.64866,0,0.42076
"M1",1,24,9.42202,9,9.53152,9.20534,1.44068,-1.23853,2.07554,12,7,10,9,24,12.5,14.28869,-1.2,7.07107,0,50,0,0.33312,0.33312,0,0.00522,0.04167,0.10259,5.61665,0.09576,2.54516,0.00917
"M1",0,51,0.97226,1,1.05015,2620.91124,0.39691,32.49182,0.15754,1,0,1,1,29,15.7931,19.72046,1.37742,12.01897,1.10286,144.45567,0,0.93571,0.93571,0.04963,0.93571,0.03448,0.17402,28.81099,0.17359,5.36054,0.03013
"M1",0,1,0.96027,1,0.97993,20.21106,0.19533,-4.71284,0.03815,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.03973,0.96027,0.96027,0.03973,0.96027,0.5,0.67959,0,0.65092,0,0.42369
"M1",0,1,0.96027,1,0.97993,20.21106,0.19533,-4.71284,0.03815,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.03973,0.96027,0.96027,0.03973,0.96027,0.5,0.67959,0,0.65092,0,0.42369
"M1",0,1,0.96027,1,0.97993,20.21106,0.19533,-4.71284,0.03815,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.03973,0.96027,0.96027,0.03973,0.96027,0.5,0.67959,0,0.65092,0,0.42369
"M1",0,1,0.96027,1,0.97993,20.21106,0.19533,-4.71284,0.03815,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.03973,0.96027,0.96027,0.03973,0.96027,0.5,0.67959,0,0.65092,0,0.42369
"M1",0,1,0.96027,1,0.97993,20.21106,0.19533,-4.71284,0.03815,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.03973,0.96027,0.96027,0.03973,0.96027,0.5,0.67959,0,0.65092,0,0.42369
"M1",0,1,0.96027,1,0.97993,20.21106,0.19533,-4.71284,0.03815,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.03973,0.96027,0.96027,0.03973,0.96027,0.5,0.67959,0,0.65092,0,0.42369
"M1",0,1,0.96027,1,0.97993,20.21106,0.19533,-4.71284,0.03815,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.03973,0.96027,0.96027,0.03973,0.96027,0.5,0.67959,0,0.65092,0,0.42369
"M1",0,1,0.92841,1,0.96354,9.04563,0.25781,-3.32348,0.06647,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.07159,0.92841,0.92841,0.07159,0.92841,0.5,0.65843,0,0.60586,0,0.36707
"M1",1,49,8.89904,9,9.34823,4.67449,2.86296,0.8881,8.19654,16,3,10,7,40,20.8,24.07488,-0.78493,12.27714,0.20492,150.72821,1e-05,0.3497,0.3497,0,0.00848,0.025,0.06982,16.63632,0.06602,3.95565,0.00436
"M1",0,1,0.99026,1,0.99512,97.6404,0.09823,-9.98194,0.00965,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00974,0.99026,0.99026,0.00974,0.99026,0.5,0.70025,0,0.69333,0,0.4807
"M1",0,1,0.99026,1,0.99512,97.6404,0.09823,-9.98194,0.00965,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00974,0.99026,0.99026,0.00974,0.99026,0.5,0.70025,0,0.69333,0,0.4807
"M1",0,1,0.99026,1,0.99512,97.6404,0.09823,-9.98194,0.00965,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00974,0.99026,0.99026,0.00974,0.99026,0.5,0.70025,0,0.69333,0,0.4807
"M1",0,1,0.99026,1,0.99512,97.6404,0.09823,-9.98194,0.00965,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00974,0.99026,0.99026,0.00974,0.99026,0.5,0.70025,0,0.69333,0,0.4807
"M1",0,1,0.99026,1,0.99512,97.6404,0.09823,-9.98194,0.00965,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00974,0.99026,0.99026,0.00974,0.99026,0.5,0.70025,0,0.69333,0,0.4807
"M1",0,1,0.99026,1,0.99512,97.6404,0.09823,-9.98194,0.00965,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00974,0.99026,0.99026,0.00974,0.99026,0.5,0.70025,0,0.69333,0,0.4807
"M1",0,1,0.99026,1,0.99512,97.6404,0.09823,-9.98194,0.00965,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00974,0.99026,0.99026,0.00974,0.99026,0.5,0.70025,0,0.69333,0,0.4807
"M1",0,1,0.95939,1,0.97948,19.6646,0.1974,-4.6545,0.03897,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.04061,0.95939,0.95939,0.04061,0.95939,0.5,0.679,0,0.64967,0,0.42207
"M1",0,119,0.91137,1,1.09934,10322.19765,0.61478,61.10116,0.37796,2,0,1,1,20,19.4,33.93081,7.67057,28.56092,2.65414,815.72632,1e-05,0.80855,0.80855,0.14527,0.80855,0.05,0.18392,18.46726,0.18159,4.25043,0.03298
"M1",1,21,3.97906,1,5.15555,1.40398,3.27906,1.2987,10.75224,14,1,6,1,18,9.72222,11.20764,-0.75869,5.73745,0.25429,32.9183,0.00051,0.28601,0.28601,0,0.28601,0.05556,0.09115,4.82667,0.07436,2.10574,0.00553
"M1",0,1,0.98519,1,0.99257,62.69532,0.12083,-8.03936,0.0146,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01481,0.98519,0.98519,0.01481,0.98519,0.5,0.69671,0,0.68616,0,0.47082
"M1",0,1,0.98519,1,0.99257,62.69532,0.12083,-8.03936,0.0146,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01481,0.98519,0.98519,0.01481,0.98519,0.5,0.69671,0,0.68616,0,0.47082
"M1",0,1,0.98519,1,0.99257,62.69532,0.12083,-8.03936,0.0146,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01481,0.98519,0.98519,0.01481,0.98519,0.5,0.69671,0,0.68616,0,0.47082
"M1",0,1,0.98519,1,0.99257,62.69532,0.12083,-8.03936,0.0146,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01481,0.98519,0.98519,0.01481,0.98519,0.5,0.69671,0,0.68616,0,0.47082
"M1",0,1,0.98519,1,0.99257,62.69532,0.12083,-8.03936,0.0146,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01481,0.98519,0.98519,0.01481,0.98519,0.5,0.69671,0,0.68616,0,0.47082
"M1",0,1,0.98519,1,0.99257,62.69532,0.12083,-8.03936,0.0146,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01481,0.98519,0.98519,0.01481,0.98519,0.5,0.69671,0,0.68616,0,0.47082
"M1",0,1,0.98519,1,0.99257,62.69532,0.12083,-8.03936,0.0146,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01481,0.98519,0.98519,0.01481,0.98519,0.5,0.69671,0,0.68616,0,0.47082
"M1",0,1,0.9811,1,0.99051,48.06389,0.1362,-7.07211,0.01855,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.0189,0.9811,0.9811,0.0189,0.9811,0.5,0.69387,0,0.68038,0,0.46292
"M1",0,1,0.9811,1,0.99051,48.06389,0.1362,-7.07211,0.01855,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.0189,0.9811,0.9811,0.0189,0.9811,0.5,0.69387,0,0.68038,0,0.46292
"M1",1,23,8.06561,6,8.40549,0.58572,2.36607,0.19333,5.59829,13,3,10,6,22,11.59091,13.28533,-1.10361,6.64515,0.07329,44.15801,3e-05,0.17989,0.17989,0,0.00877,0.04545,0.07598,-0.38151,0.06232,1.1056,0.00388
"M1",0,2,0.93778,1,0.96841,11.13309,0.24163,-3.6211,0.05838,1,0,1,1,3,1,1.29099,0,1,0,1,2e-05,0.93775,0.93775,0.06224,0.93775,0.33333,0.5426,0,0.52436,1.70466,0.27495
"M1",0,2,0.93778,1,0.96841,11.13309,0.24163,-3.6211,0.05838,1,0,1,1,3,1,1.29099,0,1,0,1,2e-05,0.93775,0.93775,0.06224,0.93775,0.33333,0.5426,0,0.52436,1.70466,0.27495
"M1",0,2,0.93778,1,0.96841,11.13309,0.24163,-3.6211,0.05838,1,0,1,1,3,1,1.29099,0,1,0,1,2e-05,0.93775,0.93775,0.06224,0.93775,0.33333,0.5426,0,0.52436,1.70466,0.27495
"M1",0,2,0.93778,1,0.96841,11.13309,0.24163,-3.6211,0.05838,1,0,1,1,3,1,1.29099,0,1,0,1,2e-05,0.93775,0.93775,0.06224,0.93775,0.33333,0.5426,0,0.52436,1.70466,0.27495
"M1",0,2,0.93778,1,0.96841,11.13309,0.24163,-3.6211,0.05838,1,0,1,1,3,1,1.29099,0,1,0,1,2e-05,0.93775,0.93775,0.06224,0.93775,0.33333,0.5426,0,0.52436,1.70466,0.27495
"M1",0,1,0.93776,1,0.96838,11.13501,0.24159,-3.62417,0.05836,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.06224,0.93776,0.93776,0.06224,0.93776,0.5,0.66456,0,0.61909,0,0.38327
"M1",0,1,0.93776,1,0.96838,11.13501,0.24159,-3.62417,0.05836,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.06224,0.93776,0.93776,0.06224,0.93776,0.5,0.66456,0,0.61909,0,0.38327
"M1",0,1,0.92236,1,0.9604,7.96482,0.26761,-3.15667,0.07161,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.07764,0.92236,0.92236,0.07764,0.92236,0.5,0.65451,0,0.59731,0,0.35677
"M1",1,40,8.06413,5,8.87457,0.03095,3.70512,0.55762,13.7279,16,2,11,5,35,18.25714,21.08825,-0.94275,10.70828,0.15779,114.66723,1e-05,0.2304,0.2304,0,0.00547,0.02857,0.05546,9.02676,0.04823,2.74906,0.00233
"M1",0,1,0.8059,1,0.89772,0.39284,0.39551,-1.54688,0.15643,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.1941,0.8059,0.8059,0.1941,0.8059,0.5,0.58615,0,0.4326,0,0.18715
"M1",0,1,0.8059,1,0.89772,0.39284,0.39551,-1.54688,0.15643,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.1941,0.8059,0.8059,0.1941,0.8059,0.5,0.58615,0,0.4326,0,0.18715
"M1",0,1,0.8059,1,0.89772,0.39284,0.39551,-1.54688,0.15643,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.1941,0.8059,0.8059,0.1941,0.8059,0.5,0.58615,0,0.4326,0,0.18715
"M1",0,1,0.8059,1,0.89772,0.39284,0.39551,-1.54688,0.15643,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.1941,0.8059,0.8059,0.1941,0.8059,0.5,0.58615,0,0.4326,0,0.18715
"M1",0,1,0.8059,1,0.89772,0.39284,0.39551,-1.54688,0.15643,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.1941,0.8059,0.8059,0.1941,0.8059,0.5,0.58615,0,0.4326,0,0.18715
"M1",0,1,0.8059,1,0.89772,0.39284,0.39551,-1.54688,0.15643,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.1941,0.8059,0.8059,0.1941,0.8059,0.5,0.58615,0,0.4326,0,0.18715
"M1",0,1,0.8059,1,0.89772,0.39284,0.39551,-1.54688,0.15643,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.1941,0.8059,0.8059,0.1941,0.8059,0.5,0.58615,0,0.4326,0,0.18715
"M1",1,24,5.05716,5,5.86473,2.40791,2.96999,1.12477,8.82082,13,1,7,3,24,12.5,14.28869,-1.2,7.07107,0,50,7e-05,0.17986,0.17986,0,0.11781,0.04167,0.06867,0.34761,0.05576,1.23007,0.00311
"M1",0,1,0.99443,1,0.99721,174.45013,0.07446,-13.28257,0.00554,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00557,0.99443,0.99443,0.00557,0.99443,0.5,0.70318,0,0.69922,0,0.48891
"M1",0,1,0.99443,1,0.99721,174.45013,0.07446,-13.28257,0.00554,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00557,0.99443,0.99443,0.00557,0.99443,0.5,0.70318,0,0.69922,0,0.48891
"M1",0,1,0.99443,1,0.99721,174.45013,0.07446,-13.28257,0.00554,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00557,0.99443,0.99443,0.00557,0.99443,0.5,0.70318,0,0.69922,0,0.48891
"M1",0,1,0.99443,1,0.99721,174.45013,0.07446,-13.28257,0.00554,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00557,0.99443,0.99443,0.00557,0.99443,0.5,0.70318,0,0.69922,0,0.48891
"M1",0,1,0.99443,1,0.99721,174.45013,0.07446,-13.28257,0.00554,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00557,0.99443,0.99443,0.00557,0.99443,0.5,0.70318,0,0.69922,0,0.48891
"M1",0,1,0.99443,1,0.99721,174.45013,0.07446,-13.28257,0.00554,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00557,0.99443,0.99443,0.00557,0.99443,0.5,0.70318,0,0.69922,0,0.48891
"M1",0,1,0.99443,1,0.99721,174.45013,0.07446,-13.28257,0.00554,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.00557,0.99443,0.99443,0.00557,0.99443,0.5,0.70318,0,0.69922,0,0.48891
"M1",0,1,0.98173,1,0.99082,49.7747,0.13393,-7.195,0.01794,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01827,0.98173,0.98173,0.01827,0.98173,0.5,0.69431,0,0.68127,0,0.46413
"M1",0,1,0.98173,1,0.99082,49.7747,0.13393,-7.195,0.01794,1,1,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.01827,0.98173,0.98173,0.01827,0.98173,0.5,0.69431,0,0.68127,0,0.46413
"M1",1,47.0901689874008,9.61170906284552,3.4244068916887,11.7115593169287,-0.520562733667744,6.63257199524239,0.554941491715871,46.299387921393,23.8779655415565,1.21220344584435,14.9389827707782,3.4244068916887,43.6657620957121,22.4388271331825,25.8284376222856,-1.10174310055969,12.9399894684398,0.0598432544218283,168.784985189412,1.78779655415565e-05,0.132855030664448,0.132855030664448,0,0.0558811015004199,0.0231893495351169,0.0389635401559807,3.51513048002301,0.0315996147417743,1.7812361772887,0.00107740347889252
"M1",0,1,0.95378,1,0.97662,16.68674,0.20996,-4.32274,0.04408,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.04622,0.95378,0.95378,0.04622,0.95378,0.5,0.67522,0,0.64174,0,0.41184
"M1",0,1,0.95378,1,0.97662,16.68674,0.20996,-4.32274,0.04408,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.04622,0.95378,0.95378,0.04622,0.95378,0.5,0.67522,0,0.64174,0,0.41184
"M1",0,1,0.95378,1,0.97662,16.68674,0.20996,-4.32274,0.04408,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.04622,0.95378,0.95378,0.04622,0.95378,0.5,0.67522,0,0.64174,0,0.41184
"M1",0,1,0.95378,1,0.97662,16.68674,0.20996,-4.32274,0.04408,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.04622,0.95378,0.95378,0.04622,0.95378,0.5,0.67522,0,0.64174,0,0.41184
"M1",0,1,0.95378,1,0.97662,16.68674,0.20996,-4.32274,0.04408,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.04622,0.95378,0.95378,0.04622,0.95378,0.5,0.67522,0,0.64174,0,0.41184
"M1",0,1,0.95378,1,0.97662,16.68674,0.20996,-4.32274,0.04408,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.04622,0.95378,0.95378,0.04622,0.95378,0.5,0.67522,0,0.64174,0,0.41184
"M1",0,1,0.95378,1,0.97662,16.68674,0.20996,-4.32274,0.04408,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.04622,0.95378,0.95378,0.04622,0.95378,0.5,0.67522,0,0.64174,0,0.41184
"M1",0,1,0.929529211174832,1,0.964119172216346,9.27223504297135,0.255927690296874,-3.35711894845753,0.0655073218566133,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.0704707888251683,0.929529211174832,0.929529211174832,0.0704707888251683,0.929529211174832,0.5,0.659161791922005,0,0.607444896943381,0,0.368995356286773
"M1",0,1,0.93127,1,0.96502,9.62469,0.253,-3.40944,0.06401,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.06873,0.93127,0.93127,0.06873,0.93127,0.5,0.6603,0,0.60991,0,0.37199
"M1",1,56.9342575911433,10.4645710346159,10.1334653701633,11.100397442467,2.75968727889514,3.69532029457944,0.032497998005366,14.1850399307792,18.2669307403266,1.86653462983668,12.2669307403266,9.26693074032664,45.1005941657349,23.3768995151052,27.0779171556718,-0.734275432607401,13.8191346262044,0.214197414054787,192.786247320323,4.33267314918339e-06,0.295758383033928,0.295758383033928,0,0.03783675308723,0.0223986969754752,0.0574255561772641,16.6652630382271,0.0534498690448888,3.77828533887684,0.00297717224840075
"M1",0.397002185927704,718.050483997213,2.89988708033124,3.19100655778311,4.96743910276972,11086.9590458776,3.66284051834721,71.1935260337144,13.7324422148756,6.97002185927704,0.397002185927704,3.98501092963852,1.79400437185541,178.367440402508,139.275985004308,184.339379949151,1.12235563122734,120.838806270517,0.893902049515194,23123.5049191748,2.77901530149393e-05,0.311319553445901,0.311319553445901,0.0992534401962999,0.254998032679588,0.0186957832838455,0.0473721172069665,68.1570357340139,0.0421684292708104,6.77429119164074,0.00189797439371468
